pdb_id,n_atoms,dr_sasa_py_time,dr_sasa_original_time,freesasa_time,biopython_time,dr_sasa_py_vs_original_rmsd,dr_sasa_py_vs_original_correlation,dr_sasa_py_vs_original_mean_squared_error,dr_sasa_py_vs_original_max_abs_diff,dr_sasa_py_vs_freesasa_rmsd,dr_sasa_py_vs_freesasa_correlation,dr_sasa_py_vs_freesasa_mean_squared_error,dr_sasa_py_vs_freesasa_max_abs_diff,dr_sasa_py_vs_biopython_rmsd,dr_sasa_py_vs_biopython_correlation,dr_sasa_py_vs_biopython_mean_squared_error,dr_sasa_py_vs_biopython_max_abs_diff,original_vs_freesasa_rmsd,original_vs_freesasa_correlation,original_vs_freesasa_mean_squared_error,original_vs_freesasa_max_abs_diff,original_vs_biopython_rmsd,original_vs_biopython_correlation,original_vs_biopython_mean_squared_error,original_vs_biopython_max_abs_diff,freesasa_vs_biopython_rmsd,freesasa_vs_biopython_correlation,freesasa_vs_biopython_mean_squared_error,freesasa_vs_biopython_max_abs_diff
2A9K,2995,1.1688289642333984,1.1175646781921387,0.044181108474731445,0.8178865909576416,0.002140791802121173,0.9999999795014466,4.582989540029218e-06,0.004994277954100568,1.402307125922765,0.992543941564303,1.9664652754137657,9.70675338903007,2.3079026348254503,0.9771071878387492,5.326414571834255,13.351252590555319,1.402332518925495,0.9925438648149031,1.9665364936359238,9.706685334830851,2.3078754905407943,0.9771077656269141,5.326289279838912,13.348781734842426,2.0330161913402724,0.9829264566925263,4.133154834251708,13.648636717150232
2ABZ,2855,1.1685316562652588,1.1076667308807373,0.04292178153991699,0.8951377868652344,0.0020087740512520253,0.9999999788498102,4.0351731889834735e-06,0.004995307922363246,1.1420332755328688,0.9938402635533392,1.3042400024243337,9.479678591587769,2.072943995063229,0.9780014107925928,4.297096806668701,12.475468636185077,1.1421012857816712,0.9938394220948906,1.3043953469841465,9.48294851193689,2.0728886542865768,0.9780025677035699,4.2968673730700155,12.476409950882342,1.8885519913663602,0.9822765235959949,3.5666286240938447,11.142198699892617
2AJF,6273,2.6067099571228027,2.516658067703247,0.09314775466918945,1.7906320095062256,0.002194078171776672,0.9999999768277636,4.813979023866862e-06,0.009959983825684304,1.2836328084944997,0.9930566628145838,1.647713187043477,11.109887779502014,2.140534758947646,0.9785976606502185,4.581889054263058,12.428376746259701,1.2836708769703293,0.9930564713897652,1.6478109203817746,11.114422767905333,2.1405463378842446,0.9785974065856267,4.581938624629651,12.424197058759702,1.968764732268077,0.9825736289545604,3.876034571022593,11.77257811539133
2AQ3,2732,1.0529882907867432,1.0234785079956055,0.04130959510803223,0.7398791313171387,0.0021659363146565845,0.9999999784970939,4.691280119148147e-06,0.004998931884767188,1.3335235552331244,0.9926697475656041,1.778285072361592,10.18883828591224,2.155047641965652,0.9791065583887231,4.644230339141716,11.101456775526835,1.3335432846398398,0.9926696193131508,1.778337692008013,10.188019041527475,2.1550492369966316,0.9791064768089505,4.644237213879765,11.101279010634258,1.9303074040641812,0.9838978426423909,3.7260866741849985,11.57513530029852
2C0L,3195,1.28407883644104,1.239069938659668,0.04698014259338379,0.9694769382476807,0.002180932331868125,0.99999997845916,4.7564658361877375e-06,0.004999771118164631,1.2872625737547791,0.99334346132671,1.6570449337897781,9.384636537223429,2.1749397859959347,0.9790955467552949,4.730363072708043,11.885378531472057,1.2872726724796695,0.9933435202011605,1.6570709333129505,9.386685334830851,2.1748867650261006,0.9790965333030274,4.730132440685697,11.885063895241586,1.9478470886684307,0.9838498726693935,3.794108280834081,12.205514715797229
2FJU,6994,2.9722633361816406,2.892566442489624,0.10255932807922363,1.987860918045044,0.002153748422527419,0.9999999770588475,4.638632267539346e-06,0.007935256958008452,1.3418134109552429,0.9920774377577753,1.8004632298193435,10.665015501488412,2.1140611833314176,0.9787305259426619,4.469254686868633,13.195008074026138,1.3418190598027273,0.9920774323664383,1.8004783892498748,10.668019041527472,2.1140170226229666,0.9787313980328238,4.4690679719396735,13.192179247121839,1.8267029164462474,0.9845976275492881,3.336843544953226,13.124518531566544
2GOX,2840,1.1256985664367676,1.0885992050170898,0.04331088066101074,0.8135986328125,0.0021543994819233025,0.9999999773394121,4.641437127711394e-06,0.004994258880615554,1.2597582553368616,0.9931314860839116,1.586990861889373,10.468943876732553,2.0285606461653916,0.9802162738743766,4.115058295170951,12.462767358859374,1.2598907976057052,0.9931301412843138,1.5873248218915403,10.468019041527477,2.0286294111878886,0.9802149262040705,4.11533728793652,12.465229745944335,1.8647655205384597,0.9840874789965324,3.4773504465890728,12.277582851270601
2HRK,2314,0.8752191066741943,0.8425755500793457,0.034637451171875,0.6369543075561523,0.002248225328995025,0.9999999805405076,5.05451712993479e-06,0.0049896240234375,1.3813419932462114,0.993216571350031,1.9081057023054164,10.62820903559253,2.416076389680315,0.9776427306421861,5.837425120770665,12.035384064464147,1.381341041470544,0.9932165770105329,1.9081030728509272,10.62589702387378,2.416188303603348,0.9776406489445214,5.8379659184696235,12.032951203136022,2.081485793036727,0.9841215037195523,4.3325831066137335,10.994116588573014
2I25,1877,0.7152864933013916,0.7754080295562744,0.02550959587097168,0.5069868564605713,0.0021624105591105075,0.9999999805031754,4.676019426152618e-06,0.004995307922363246,1.3032124575574062,0.993776406605919,1.6983627095328144,11.86026439681524,2.2917383622148475,0.97800140158924,5.252064720847191,12.965205568095605,1.3031206354768914,0.9937773919782997,1.6981233906056972,11.86068645492071,2.291644885446082,0.9780030974738917,5.251636280991187,12.962499574443264,2.2034548710506052,0.9811202024977647,4.855213368756639,14.423328332784259
2MTA,4646,1.8990862369537354,1.826979398727417,0.07047295570373535,1.570019245147705,0.0021731605489850626,0.9999999757928466,4.722626771665059e-06,0.009748439788818786,1.259648137421521,0.992794122644191,1.5867134301095067,10.186977089194396,2.0768925310246042,0.9785436789897872,4.3134825854257866,11.024209023147968,1.2596931250389545,0.9927936123091923,1.5868267692704068,10.184422767905334,2.0769193869672207,0.9785431244575605,4.313594139960296,11.026409950882346,1.8577176790742311,0.9834236210814368,3.451114975144948,12.205514715797229
2NYZ,6191,2.6503636837005615,2.500591993331909,0.09081721305847168,1.763537883758545,0.002189646671742701,0.9999999760166227,4.794552547073887e-06,0.005844535827636221,1.2703346384343814,0.9927612926219529,1.6137500936062104,10.96078960199878,2.2178055079795302,0.9764185658845576,4.918661271224342,10.546135581172912,1.2703774544132447,0.992760683436947,1.6138588766814754,10.955897023873778,2.217768433668883,0.9764193748354745,4.918496825378131,10.541492179073302,2.0174429662147673,0.9809035427152886,4.070076121929439,13.413142931837147
2OOB,924,0.3289022445678711,0.3500967025756836,0.014225244522094727,0.2411484718322754,0.0023411555827404004,0.9999999800047162,5.481009462596543e-06,0.0049824047088624646,1.4834100610696122,0.9927177253567487,2.2005054092825507,8.20812100246344,2.4820875010201973,0.9781408887220546,6.160758362720688,12.21727085176125,1.4834379222464258,0.9927174168338125,2.200588069158793,8.204422767905333,2.482028355381357,0.9781419363499573,6.160464756917083,12.216409950882344,2.2542416230871853,0.9824873025995459,5.081605295258747,10.997886499757314
2PCB,3194,1.272979974746704,1.2223939895629883,0.048703670501708984,0.8901329040527344,0.002201240467327762,0.9999999753158074,4.845459595001345e-06,0.004995470046996964,1.3850782467219516,0.9916129067588981,1.9184417495423554,10.467004884075621,2.196586092208658,0.976769820022659,4.824990460484503,11.128869150538584,1.385056258505772,0.9916131163586619,1.918380839226008,10.463348267864681,2.1965777915241564,0.9767699549788347,4.824953994217141,11.124410227198737,1.8968842544573106,0.9831028647092832,3.5981698748080673,12.008071900704422
2PCC,3218,1.2713563442230225,1.3043012619018555,0.04445672035217285,0.8890883922576904,0.002210275456483622,0.9999999748878883,4.885317593533883e-06,0.0049959945678708095,1.378222544521916,0.9914620403097117,1.8994973822284646,10.637004179466928,2.25416435843278,0.9748049275843169,5.081256954828668,12.06915572776235,1.3781553394402934,0.9914629568982535,1.8993121396277903,10.638019041527471,2.2541201526836865,0.9748058583256184,5.081057662734727,12.068781734842432,1.91632797275446,0.982447126698066,3.672312899161218,12.782763516338434
2TGP,2083,0.7964873313903809,0.783473014831543,0.03188347816467285,0.5597198009490967,0.00224323407164376,0.9999999773088137,5.032099100183442e-06,0.0049902343750005684,1.2577313742970246,0.99369443588884,1.5818882098910825,10.155599662612737,2.3187744431954616,0.9762602389563715,5.376714918416424,12.591992106203627,1.2577203543585573,0.9936948229575239,1.5818604897678148,10.157349387954532,2.3187148006277103,0.976261471554006,5.376438326650003,12.587435679201675,2.0807171421243686,0.9815637229539176,4.329383825530201,15.053707748282967
2VIR,5336,2.19327974319458,2.195882558822632,0.07784128189086914,1.4660217761993408,0.002183865654632616,0.999999977137539,4.769269197483945e-06,0.010688450932502758,1.1502617415044478,0.9942287353446732,1.3231020739688453,11.83334917766745,2.2646646308427623,0.9755703145043286,5.128705890190185,13.496784842647521,1.1503233572308649,0.9942280442120957,1.323243826190888,11.829352748224089,2.264718379843774,0.975569118427264,5.128949340002209,13.501492179073303,2.106552370339067,0.9796872217967287,4.437562888981143,13.846079532243053
2VIS,5337,2.1948659420013428,2.20371150970459,0.07819366455078125,1.4629287719726562,0.0021653572584252943,0.9999999775145879,4.688772056615107e-06,0.010596542358399574,1.1388543917883414,0.994317109895028,1.2969893256955929,8.95638207863685,2.2304470075657665,0.9761999937617706,4.974893853559083,13.193462628738843,1.1389147332027938,0.9943166381209131,1.2971267695063908,8.958019041527471,2.230457810883907,0.9761995940820644,4.974942046133031,13.195442914383374,2.0623715638601037,0.9805038515628616,4.253376467418769,13.990592794308185
2WPT,1561,0.5969429016113281,0.5772435665130615,0.024576187133789062,0.41845083236694336,0.0022069513723924445,0.9999999800172129,4.870634360104894e-06,0.004999542236326704,1.5182532354682114,0.9916122131554176,2.3050928870096925,9.627897921906914,2.3348768894296787,0.9782635340090947,5.451650088792813,11.245501404552037,1.518263572925688,0.9916121697389609,2.3051242768730758,9.62394253860613,2.334903517772019,0.9782630015374427,5.45177443730415,11.242951203136023,2.0002267344638343,0.9846799647022992,4.0009069892638545,12.349826915932532
3BZD,2754,1.0673494338989258,1.1306040287017822,0.03779125213623047,0.7680559158325195,0.002192687408013813,0.999999977545242,4.807878069262333e-06,0.008903579711912357,1.345695383234328,0.9925441717555598,1.8108960644581846,9.328617707877726,2.2337390888875888,0.9772197931190904,4.989590317224356,11.929118122976945,1.3457506204109102,0.9925435477528188,1.8110447323363494,9.326685334830849,2.233779327290043,0.9772188930301737,4.989770083028357,11.934038166922257,2.0289701246699345,0.9820476515274569,4.11671976680313,16.496829749635964
3CPH,4898,1.9541306495666504,1.885657787322998,0.07247638702392578,1.4008376598358154,0.0022119531754201498,0.9999999776456732,4.8927368502512836e-06,0.004995307922363246,1.3570945395446603,0.9926801263941142,1.8417055892619336,12.0154170487612,2.219441707046792,0.9783510964501431,4.925921490978777,12.674259818233459,1.3570445637665014,0.99268062256406,1.841569948048214,12.019352748224094,2.219374622776427,0.9783524154107559,4.925623716224009,12.671492179073304,1.955183032921721,0.9837600388038955,3.82274069222498,11.734929269030712
3SGB,1690,0.6505863666534424,0.6487290859222412,0.02615809440612793,0.46549129486083984,0.002144897988658978,0.9999999785670003,4.6005873817533286e-06,0.004999542236326704,1.187171914125813,0.9938261320694864,1.4093771536891468,11.518427035457456,2.302752326811676,0.9754944003667592,5.302668278636588,11.681139417217608,1.1873501230516708,0.993824274509167,1.4098003147108178,11.517371279842223,2.3028484535981275,0.9754922358066564,5.303111000239287,11.680033155010577,2.1426287221440328,0.9793298370533233,4.590857840956571,12.92707571647373
4CPA,2713,1.1082944869995117,1.0457279682159424,0.04079604148864746,0.7710468769073486,0.0020893156898588693,0.9999999765077144,4.365240051890443e-06,0.004997787475586435,1.163838725059381,0.9934970358108389,1.3545205779478453,10.195854108529542,2.0691832459231,0.9778617508154168,4.281519305208856,13.459355448146006,1.1637891264946592,0.9934975905503897,1.3544051309472018,10.19589702387378,2.0691798113559736,0.9778617679221965,4.281505091723143,13.454410227198743,1.8766816272526599,0.9821644241561929,3.521933930067691,12.501377345541712
